"StartDate","EndDate","Date","TaxonVersionKey","TaxonName","East","North","Projection","Precision","SiteName","Recorder","ZeroAbundance","UnderValidation","Sampling.method","County","Abundance_Simplified","Type"
2006-08-08,2006-08-08,2006-08-08,"NBNSYS0000004451","Achillea millefolium",172319,311432,"OSI",1000,"Bricklieve Mountains & Keishcorran","Dwyer, R., Crowley, W. & Wilson, F.","False","False","Field survey using 2m x 2m quadrats (DAFOR scale)","Sligo","Unknown","Plant"
2006-08-08,2006-08-08,2006-08-08,"NBNSYS0000004451","Achillea millefolium",176629,309603,"OSI",1000,"Bricklieve Mountains & Keishcorran","Dwyer, R., Crowley, W. & Wilson, F.","False","False","Field survey using 2m x 2m quadrats (DAFOR scale)","Sligo","Unknown","Plant"
2006-09-04,2006-09-04,2006-09-04,"NBNSYS0000004451","Achillea millefolium",58577,243740,"OSI",1000,"Slyne Head Peninsula","Dwyer, R., Crowley, W. & Wilson, F.","False","False","Field survey using 2m x 2m quadrats (DAFOR scale)","Galway","Unknown","Plant"
2006-09-06,2006-09-06,2006-09-06,"NBNSYS0000004451","Achillea millefolium",92086,203758,"OSI",1000,"Inishmaan Island","Dwyer, R., Crowley, W. & Wilson, F.","False","False","Field survey using 2m x 2m quadrats (DAFOR scale)","Galway","Unknown","Plant"
2006-09-06,2006-09-06,2006-09-06,"NBNSYS0000004451","Achillea millefolium",92949,203963,"OSI",1000,"Inishmaan Island","Dwyer, R., Crowley, W. & Wilson, F.","False","False","Field survey using 2m x 2m quadrats (DAFOR scale)","Galway","Unknown","Plant"
2006-09-14,2006-09-14,2006-09-14,"NBNSYS0000004451","Achillea millefolium",96776,201303,"OSI",1000,"Inisheer Island","Dwyer, R., Crowley, W. & Wilson, F.","False","False","Field survey using 2m x 2m quadrats (DAFOR scale)","Galway","Unknown","Plant"
2006-09-14,2006-09-14,2006-09-14,"NBNSYS0000004451","Achillea millefolium",97870,200954,"OSI",1000,"Inisheer Island","Dwyer, R., Crowley, W. & Wilson, F.","False","False","Field survey using 2m x 2m quadrats (DAFOR scale)","Galway","Unknown","Plant"
2006-09-21,2006-09-21,2006-09-21,"NBNSYS0000004451","Achillea millefolium",116607,211731,"OSI",1000,"Black Head-Poulsallagh Complex","Dwyer, R., Crowley, W. & Wilson, F.","False","False","Field survey using 2m x 2m quadrats (DAFOR scale)","Clare","Unknown","Plant"
2006-09-21,2006-09-21,2006-09-21,"NBNSYS0000004451","Achillea millefolium",118220,210362,"OSI",1000,"Black Head-Poulsallagh Complex","Dwyer, R., Crowley, W. & Wilson, F.","False","False","Field survey using 2m x 2m quadrats (DAFOR scale)","Clare","Unknown","Plant"
2006-09-29,2006-09-29,2006-09-29,"NBNSYS0000004451","Achillea millefolium",125482,208834,"OSI",1000,"Moneen Mountain","Dwyer, R., Crowley, W. & Wilson, F.","False","False","Field survey using 2m x 2m quadrats (DAFOR scale)","Clare","Unknown","Plant"
2006-09-29,2006-09-29,2006-09-29,"NBNSYS0000004451","Achillea millefolium",130788,209924,"OSI",1000,"East Burren Complex","Dwyer, R., Crowley, W. & Wilson, F.","False","False","Field survey using 2m x 2m quadrats (DAFOR scale)","Clare","Unknown","Plant"
2006-06-27,2006-06-27,2006-06-27,"NBNSYS0000004451","Achillea millefolium",186617,241799,"OSI",1000,"Killeglan Grassland","Dwyer, R., Crowley, W. & Wilson, F.","False","False","Field survey using 2m x 2m quadrats (DAFOR scale)","Roscommon","Unknown","Plant"
2006-05-24,2006-05-24,2006-05-24,"NBNSYS0000004451","Achillea millefolium",225062,231554,"OSI",1000,"Clara Bog","Dwyer, R., Crowley, W. & Wilson, F.","False","False","Field survey using 2m x 2m quadrats (DAFOR scale)","Offaly","Unknown","Plant"
2006-09-29,2006-09-29,2006-09-29,"NBNSYS0000004451","Achillea millefolium",126417,196744,"OSI",1000,"East Burren Complex","Dwyer, R., Crowley, W. & Wilson, F.","False","False","Field survey using 2m x 2m quadrats (DAFOR scale)","Clare","Unknown","Plant"
2006-07-05,2006-07-05,2006-07-05,"NBNSYS0000004451","Achillea millefolium",233142,167651,"OSI",1000,"Spahill and Clomantagh Hill","Dwyer, R., Crowley, W. & Wilson, F.","False","False","Field survey using 2m x 2m quadrats (DAFOR scale)","Kilkenny","Unknown","Plant"
2006-07-06,2006-07-06,2006-07-06,"NBNSYS0000004451","Achillea millefolium",234674,171190,"OSI",1000,"Cullahill Mountain","Dwyer, R., Crowley, W. & Wilson, F.","False","False","Field survey using 2m x 2m quadrats (DAFOR scale)","Laois/Kilkenny","Unknown","Plant"
2006-09-06,2006-09-06,2006-09-06,"NBNSYS0000003366","Agrimonia eupatoria",93090,204098,"OSI",1000,"Inishmaan Island","Dwyer, R., Crowley, W. & Wilson, F.","False","False","Field survey using 2m x 2m quadrats (DAFOR scale)","Galway","Unknown","Plant"
2006-09-24,2006-09-24,2006-09-24,"NHMSYS0000455671","Agrostis canina",84806,209322,"OSI",1000,"Inishmore Island","Dwyer, R., Crowley, W. & Wilson, F.","False","False","Field survey using 2m x 2m quadrats (DAFOR scale)","Galway","Unknown","Plant"
2006-08-08,2006-08-08,2006-08-08,"NBNSYS0000002638","Agrostis capillaris",176766,309777,"OSI",1000,"Bricklieve Mountains & Keishcorran","Dwyer, R., Crowley, W. & Wilson, F.","False","False","Field survey using 2m x 2m quadrats (DAFOR scale)","Sligo","Unknown","Plant"
2006-09-24,2006-09-24,2006-09-24,"NBNSYS0000002638","Agrostis capillaris",85221,210032,"OSI",1000,"Inishmore Island","Dwyer, R., Crowley, W. & Wilson, F.","False","False","Field survey using 2m x 2m quadrats (DAFOR scale)","Galway","Unknown","Plant"
2006-08-29,2006-08-29,2006-08-29,"NBNSYS0000002638","Agrostis capillaris",205666,256500,"OSI",1000,"Lough Ree","Dwyer, R., Crowley, W. & Wilson, F.","False","False","Field survey using 2m x 2m quadrats (DAFOR scale)","Longford/Roscommon/Westmeath","Unknown","Plant"
2013-05-21,2013-05-21,2013-05-21,"NBNSYS0000002386","Schoenoplectus lacustris",262500,232500,"OSI",1000,"Edenderry: Grand Canal branch and castle hill","F. Devery & G.F. Smith","False","False","General records","Offaly","Unknown","Plant"
2013-05-21,2013-05-21,2013-05-21,"NBNSYS0000004078","Scrophularia nodosa",262500,232500,"OSI",1000,"Edenderry: Grand Canal branch and castle hill","F. Devery & G.F. Smith","False","False","General records","Offaly","Unknown","Plant"
2013-05-23,2013-05-23,2013-05-23,"NBNSYS0000003473","Sedum album",206500,204500,"OSI",1000,"Birr: Camcor River Walk","F. Devery & G.F. Smith","False","False","General records","Offaly","Unknown","Plant"
2013-05-21,2013-05-21,2013-05-21,"NHMSYS0021241522","Jacobaea vulgaris",262500,232500,"OSI",1000,"Edenderry: Grand Canal branch and castle hill","F. Devery & G.F. Smith","False","False","General records","Offaly","Unknown","Plant"
2013-07-06,2013-07-06,2013-07-06,"NBNSYS0000004544","Sonchus asper",225000,235000,"OSI",10000,"Tubber: banks on Clara Road & in park","F. Devery & G.F. Smith","False","False","General records","Offaly","Unknown","Plant"
2013-05-23,2013-05-23,2013-05-23,"NBNSYS0000002361","Sparganium erectum",206500,204500,"OSI",1000,"Birr: Camcor River Walk","F. Devery & G.F. Smith","False","False","General records","Offaly","Unknown","Plant"
2013-05-23,2013-05-23,2013-05-23,"NHMSYS0000464272","Taraxacum officinale agg.",206500,204500,"OSI",1000,"Birr: Camcor River Walk","F. Devery & G.F. Smith","False","False","General records","Offaly","Unknown","Plant"
2013-05-23,2013-05-23,2013-05-23,"NBNSYS0000003231","Trifolium pratense",206500,204500,"OSI",1000,"Birr: Camcor River Walk","F. Devery & G.F. Smith","False","False","General records","Offaly","Unknown","Plant"
2013-05-23,2013-05-23,2013-05-23,"NBNSYS0000003247","Trifolium repens",206500,204500,"OSI",1000,"Birr: Camcor River Walk","F. Devery & G.F. Smith","False","False","General records","Offaly","Unknown","Plant"
2013-05-23,2013-05-23,2013-05-23,"NHMSYS0000464701","Ulmus glabra",206500,204500,"OSI",1000,"Birr: Camcor River Walk","F. Devery & G.F. Smith","False","False","General records","Offaly","Unknown","Plant"
2013-05-21,2013-05-21,2013-05-21,"NBNSYS0000003807","Urtica dioica",262500,232500,"OSI",1000,"Edenderry: Grand Canal branch and castle hill","F. Devery & G.F. Smith","False","False","General records","Offaly","Unknown","Plant"
2013-05-23,2013-05-23,2013-05-23,"NBNSYS0000004115","Veronica arvensis",206500,204500,"OSI",1000,"Birr: Camcor River Walk","F. Devery & G.F. Smith","False","False","General records","Offaly","Unknown","Plant"
2013-05-23,2013-05-23,2013-05-23,"NBNSYS0000002924","Viola odorata",205500,205500,"OSI",1000,"Birr: Oxmantown Mall","F. Devery & G.F. Smith","False","False","General records","Offaly","Unknown","Plant"
2010-09-13,2010-09-13,2010-09-13,"NBNSYS0000002221","Juncus effusus",169783,322077,"OSI",1,"Lackagh Fen","Faith Wilson, Peter Foss and Patrick Crushell","False","False","Site survey","Sligo","Unknown","Plant"
2011-07-19,2011-07-19,2011-07-19,"NBNSYS0000002221","Juncus effusus",153744,310813,"OSI",1,"Oghambaun Turlough","Faith Wilson, Peter Foss and Patrick Crushell","False","False","Site survey","Sligo","Unknown","Plant"
2010-09-13,2010-09-13,2010-09-13,"NBNSYS0000002220","Juncus inflexus",169783,322077,"OSI",1,"Lackagh Fen","Faith Wilson, Peter Foss and Patrick Crushell","False","False","Site survey","Sligo","Unknown","Plant"
2011-07-19,2011-07-19,2011-07-19,"NBNSYS0000003260","Lotus pedunculatus",153744,310813,"OSI",1,"Oghambaun Turlough","Faith Wilson, Peter Foss and Patrick Crushell","False","False","Site survey","Sligo","Unknown","Plant"
2010-09-13,2010-09-13,2010-09-13,"NBNSYS0000002247","Luzula multiflora",169783,322077,"OSI",1,"Lackagh Fen","Faith Wilson, Peter Foss and Patrick Crushell","False","False","Site survey","Sligo","Unknown","Plant"
2010-09-16,2010-09-16,2010-09-16,"NBNSYS0000003976","Menyanthes trifoliata",160182,318584,"OSI",1,"Templehouse Marsh","Faith Wilson, Peter Foss and Patrick Crushell","False","False","Site survey","Sligo","Unknown","Plant"
2010-09-16,2010-09-16,2010-09-16,"NBNSYS0000002499","Molinia caerulea",158022,320158,"OSI",1,"Cartron Lough","Faith Wilson, Peter Foss and Patrick Crushell","False","False","Site survey","Sligo","Unknown","Plant"
2010-09-16,2010-09-16,2010-09-16,"NHMSYS0000455771","Alnus glutinosa",157638,320270,"OSI",1,"Killoran South","Faith Wilson, Peter Foss and Patrick Crushell","False","False","Site survey","Sligo","Unknown","Plant"
2010-09-16,2010-09-16,2010-09-16,"NBNSYS0000002691","Caltha palustris",158022,320158,"OSI",1,"Cartron Lough","Faith Wilson, Peter Foss and Patrick Crushell","False","False","Site survey","Sligo","Unknown","Plant"
2010-09-13,2010-09-13,2010-09-13,"NBNSYS0000002872","Cardamine pratensis",169783,322077,"OSI",1,"Lackagh Fen","Faith Wilson, Peter Foss and Patrick Crushell","False","False","Site survey","Sligo","Unknown","Plant"
2008-09-01,2008-09-30,2008-09-01,"NBNSYS0000002120","Triglochin palustre",174578,314710,"OSI",1,"Cleavry Lough","Faith Wilson","False","False","Site survey","Sligo","Unknown","Plant"
2009-09-25,2009-09-25,2009-09-25,"NBNSYS0000002120","Triglochin palustre",168323,334222,"OSI",1,"Magheraboy","Faith Wilson","False","False","Site survey","Sligo","Unknown","Plant"
2013-07-06,2013-07-06,2013-07-06,"NBNSYS0000002246","Luzula campestris",225000,235000,"OSI",10000,"Tubber: banks on Clara Road & in park","F. Devery & G.F. Smith","False","False","General records","Offaly","Unknown","Plant"
2013-07-06,2013-07-06,2013-07-06,"NBNSYS0000004275","Plantago lanceolata",225000,235000,"OSI",10000,"Tubber: banks on Clara Road & in park","F. Devery & G.F. Smith","False","False","General records","Offaly","Unknown","Plant"
2013-05-21,2013-05-21,2013-05-21,"NHMSYS0000461810","Poa pratensis",262500,232500,"OSI",1000,"Edenderry: Grand Canal branch and castle hill","F. Devery & G.F. Smith","False","False","General records","Offaly","Unknown","Plant"
2013-07-06,2013-07-06,2013-07-06,"NBNSYS0000002557","Poa trivialis",225000,235000,"OSI",10000,"Tubber: banks on Clara Road & in park","F. Devery & G.F. Smith","False","False","General records","Offaly","Unknown","Plant"
2013-05-23,2013-05-23,2013-05-23,"NHMSYS0021060392","Potentilla anserina",206500,204500,"OSI",1000,"Birr: Camcor River Walk","F. Devery & G.F. Smith","False","False","General records","Offaly","Unknown","Plant"
2013-07-06,2013-07-06,2013-07-06,"NBNSYS0000003926","Primula veris",225000,235000,"OSI",10000,"Tubber: banks on Clara Road & in park","F. Devery & G.F. Smith","False","False","General records","Offaly","Unknown","Plant"
2013-05-21,2013-05-21,2013-05-21,"NBNSYS0000003417","Prunus avium",262500,232500,"OSI",1000,"Edenderry: Grand Canal branch and castle hill","F. Devery & G.F. Smith","False","False","General records","Offaly","Unknown","Plant"
2013-07-06,2013-07-06,2013-07-06,"NBNSYS0000003413","Prunus domestica",222500,236500,"OSI",1000,"Tubber: stream east of village centre","F. Devery & G.F. Smith","False","False","General records","Offaly","Unknown","Plant"
2013-05-23,2013-05-23,2013-05-23,"NBNSYS0000003796","Rumex sanguineus",205500,205500,"OSI",1000,"Birr: Oxmantown Mall","F. Devery & G.F. Smith","False","False","General records","Offaly","Unknown","Plant"
2013-05-23,2013-05-23,2013-05-23,"NHMSYS0000464009","Stellaria media",206500,204500,"OSI",1000,"Birr: Camcor River Walk","F. Devery & G.F. Smith","False","False","General records","Offaly","Unknown","Plant"
2013-07-06,2013-07-06,2013-07-06,"NBNSYS0000003247","Trifolium repens",225000,235000,"OSI",10000,"Tubber: banks on Clara Road & in park","F. Devery & G.F. Smith","False","False","General records","Offaly","Unknown","Plant"
2013-07-06,2013-07-06,2013-07-06,"NBNSYS0000004097","Veronica anagallis-aquatica",222500,236500,"OSI",1000,"Tubber: stream east of village centre","F. Devery & G.F. Smith","False","False","General records","Offaly","Unknown","Plant"
2013-05-21,2013-05-21,2013-05-21,"NBNSYS0000004104","Veronica chamaedrys",262500,232500,"OSI",1000,"Edenderry: Grand Canal branch and castle hill","F. Devery & G.F. Smith","False","False","General records","Offaly","Unknown","Plant"
2013-07-06,2013-07-06,2013-07-06,"NBNSYS0000003290","Vicia sepium",225000,235000,"OSI",10000,"Tubber: banks on Clara Road & in park","F. Devery & G.F. Smith","False","False","General records","Offaly","Unknown","Plant"
2010-09-16,2010-09-16,2010-09-16,"NBNSYS0000003703","Angelica sylvestris",160182,318584,"OSI",1,"Templehouse Marsh","Faith Wilson, Peter Foss and Patrick Crushell","False","False","Site survey","Sligo","Unknown","Plant"
2010-09-13,2010-09-13,2010-09-13,"NBNSYS0000002667","Anthoxanthum odoratum",169783,322077,"OSI",1,"Lackagh Fen","Faith Wilson, Peter Foss and Patrick Crushell","False","False","Site survey","Sligo","Unknown","Plant"
2009-09-25,2009-09-25,2009-09-25,"NBNSYS0000003366","Agrimonia eupatoria",157993,331394,"OSI",1,"Lisnarawer fen","Faith Wilson","False","False","Site survey","Sligo","Unknown","Plant"
2009-09-24,2009-09-24,2009-09-24,"NHMSYS0000455671","Agrostis canina",175530,322270,"OSI",1,"Ardboy Lough","Faith Wilson","False","False","Site survey","Sligo","Unknown","Plant"
2009-09-09,2009-09-09,2009-09-09,"NBNSYS0000002640","Agrostis stolonifera",161573,345648,"OSI",1,"Ballinphull","Faith Wilson","False","False","Site survey","Sligo","Unknown","Plant"
2008-09-01,2008-09-30,2008-09-01,"NBNSYS0000002640","Agrostis stolonifera",168136,333214,"OSI",1,"Knocknashammer 1","Faith Wilson","False","False","Site survey","Sligo","Unknown","Plant"
2009-09-07,2009-09-07,2009-09-07,"NBNSYS0000002640","Agrostis stolonifera",169127,320889,"OSI",1,"Spotfield","Faith Wilson","False","False","Site survey","Sligo","Unknown","Plant"
2010-09-15,2010-09-15,2010-09-15,"NBNSYS0000002638","Agrostis capillaris",136450,309950,"OSI",100,"Letterbrone Flush","Faith Wilson","False","False","Site survey","Sligo","Unknown","Plant"
2009-09-10,2009-09-10,2009-09-10,"NHMSYS0000455771","Alnus glutinosa",169698,351457,"OSI",1,"Drumfad Bog 1","Faith Wilson","False","False","Site survey","Sligo","Unknown","Plant"
2010-09-16,2010-09-16,2010-09-16,"NBNSYS0000003829","Betula pubescens",157638,320270,"OSI",1,"Killoran South","Faith Wilson, Peter Foss and Patrick Crushell","False","False","Site survey","Sligo","Unknown","Plant"
2010-09-13,2010-09-13,2010-09-13,"NBNSYS0000002691","Caltha palustris",169783,322077,"OSI",1,"Lackagh Fen","Faith Wilson, Peter Foss and Patrick Crushell","False","False","Site survey","Sligo","Unknown","Plant"
2011-07-19,2011-07-19,2011-07-19,"NBNSYS0000002872","Cardamine pratensis",153744,310813,"OSI",1,"Oghambaun Turlough","Faith Wilson, Peter Foss and Patrick Crushell","False","False","Site survey","Sligo","Unknown","Plant"
2010-09-13,2010-09-13,2010-09-13,"NBNSYS0000002482","Carex echinata",169783,322077,"OSI",1,"Lackagh Fen","Faith Wilson, Peter Foss and Patrick Crushell","False","False","Site survey","Sligo","Unknown","Plant"
2010-09-13,2010-09-13,2010-09-13,"NBNSYS0000002460","Carex nigra",169783,322077,"OSI",1,"Lackagh Fen","Faith Wilson, Peter Foss and Patrick Crushell","False","False","Site survey","Sligo","Unknown","Plant"
2010-09-16,2010-09-16,2010-09-16,"NBNSYS0000002563","Cynosurus cristatus",158022,320158,"OSI",1,"Cartron Lough","Faith Wilson, Peter Foss and Patrick Crushell","False","False","Site survey","Sligo","Unknown","Plant"
2011-07-19,2011-07-19,2011-07-19,"NHMSYS0000457923","Dactylorhiza maculata",153744,310813,"OSI",1,"Oghambaun Turlough","Faith Wilson, Peter Foss and Patrick Crushell","False","False","Site survey","Sligo","Unknown","Plant"
2010-09-16,2010-09-16,2010-09-16,"NHMSYS0000458048","Deschampsia cespitosa",157638,320270,"OSI",1,"Killoran South","Faith Wilson, Peter Foss and Patrick Crushell","False","False","Site survey","Sligo","Unknown","Plant"
2010-09-13,2010-09-13,2010-09-13,"NHMSYS0000458304","Eleocharis palustris",169783,322077,"OSI",1,"Lackagh Fen","Faith Wilson, Peter Foss and Patrick Crushell","False","False","Site survey","Sligo","Unknown","Plant"
2009-09-10,2009-09-10,2009-09-10,"NHMSYS0000455771","Alnus glutinosa",169907,351304,"OSI",1,"Drumfad Bog 3","Faith Wilson","False","False","Site survey","Sligo","Unknown","Plant"
2010-09-17,2010-09-17,2010-09-17,"NHMSYS0000455771","Alnus glutinosa",153650,370950,"OSI",100,"Moylough Raised Bog","Faith Wilson","False","False","Site survey","Sligo","Unknown","Plant"
2009-09-11,2009-09-11,2009-09-11,"NBNSYS0000002657","Alopecurus geniculatus",168559,341964,"OSI",1,"Drumcliff Bog","Faith Wilson","False","False","Site survey","Sligo","Unknown","Plant"
2009-09-25,2009-09-25,2009-09-25,"NBNSYS0000002657","Alopecurus geniculatus",166814,336442,"OSI",1,"Knappagh More","Faith Wilson","False","False","Site survey","Sligo","Unknown","Plant"
2009-09-25,2009-09-25,2009-09-25,"NBNSYS0000003942","Anagallis tenella",168323,334222,"OSI",1,"Magheraboy","Faith Wilson","False","False","Site survey","Sligo","Unknown","Plant"
2010-09-15,2010-09-15,2010-09-15,"NBNSYS0000003942","Anagallis tenella",141213,316986,"OSI",1,"Tullaghaglass Bog","Faith Wilson","False","False","Site survey","Sligo","Unknown","Plant"
2008-09-01,2008-09-30,2008-09-01,"NBNSYS0000003703","Angelica sylvestris",168650,334469,"OSI",1,"Caltragh Marsh","Faith Wilson","False","False","Site survey","Sligo","Unknown","Plant"
2009-09-09,2009-09-09,2009-09-09,"NBNSYS0000003703","Angelica sylvestris",174082,328218,"OSI",1,"Cartronhugh","Faith Wilson","False","False","Site survey","Sligo","Unknown","Plant"
2010-09-15,2010-09-15,2010-09-15,"NBNSYS0000003703","Angelica sylvestris",140070,311843,"OSI",1,"Kincuillew Fen","Faith Wilson","False","False","Site survey","Sligo","Unknown","Plant"
2009-09-23,2009-09-23,2009-09-23,"NBNSYS0000003703","Angelica sylvestris",168560,321955,"OSI",1,"Lisruntagh","Faith Wilson","False","False","Site survey","Sligo","Unknown","Plant"
2008-09-01,2008-09-30,2008-09-01,"NBNSYS0000003703","Angelica sylvestris",168079,323722,"OSI",1,"Toberscanavan Lough","Faith Wilson","False","False","Site survey","Sligo","Unknown","Plant"
2009-09-11,2009-09-11,2009-09-11,"NBNSYS0000002667","Anthoxanthum odoratum",170991,323623,"OSI",1,"Knockroe Lough","Faith Wilson","False","False","Site survey","Sligo","Unknown","Plant"
2009-09-25,2009-09-25,2009-09-25,"NBNSYS0000002667","Anthoxanthum odoratum",162232,335796,"OSI",1,"Strandhill","Faith Wilson","False","False","Site survey","Sligo","Unknown","Plant"
2008-09-01,2008-09-30,2008-09-01,"NBNSYS0000003666","Apium nodiflorum",168346,331257,"OSI",1,"Drummaskibbole Reedbeds","Faith Wilson","False","False","Site survey","Sligo","Unknown","Plant"
2010-09-16,2010-09-16,2010-09-16,"NHMSYS0000456095","Arrhenatherum elatius",154488,322135,"OSI",1,"Carha","Faith Wilson","False","False","Site survey","Sligo","Unknown","Plant"
2008-09-01,2008-09-30,2008-09-01,"NBNSYS0000003829","Betula pubescens",174578,314710,"OSI",1,"Cleavry Lough","Faith Wilson","False","False","Site survey","Sligo","Unknown","Plant"
2009-09-24,2009-09-24,2009-09-24,"NBNSYS0000003829","Betula pubescens",174853,322943,"OSI",1,"Kinkillew","Faith Wilson","False","False","Site survey","Sligo","Unknown","Plant"
2011-07-19,2011-07-19,2011-07-19,"NBNSYS0000002565","Briza media",163100,321177,"OSI",1,"Ballynacarrow South","Faith Wilson","False","False","Site survey","Sligo","Unknown","Plant"
2009-09-11,2009-09-11,2009-09-11,"NBNSYS0000002464","Carex paniculata",171005,324155,"OSI",1,"Cloghfin and Blind Lough","Faith Wilson","False","False","Site survey","Sligo","Unknown","Plant"
2011-07-22,2011-07-22,2011-07-22,"NBNSYS0000002426","Carex rostrata",168055,315544,"OSI",1,"Bellanascarrow Lough","Faith Wilson","False","False","Site survey","Sligo","Unknown","Plant"
2009-09-08,2009-09-08,2009-09-08,"NBNSYS0000002426","Carex rostrata",182162,313011,"OSI",1,"Black Lough","Faith Wilson","False","False","Site survey","Sligo","Unknown","Plant"
2010-09-15,2010-09-15,2010-09-15,"NBNSYS0000003902","Calluna vulgaris",140070,311843,"OSI",1,"Kincuillew Fen","Faith Wilson","False","False","Site survey","Sligo","Unknown","Plant"
2010-09-14,2010-09-14,2010-09-14,"NBNSYS0000003902","Calluna vulgaris",161374,319890,"OSI",1,"Kingswood Flush","Faith Wilson","False","False","Site survey","Sligo","Unknown","Plant"
2006-09-20,2006-09-20,2006-09-20,"NBNSYS0000002500","Danthonia decumbens",136644,211107,"OSI",1000,"Galway Bay Complex","Dwyer, R., Crowley, W. & Wilson, F.","False","False","Field survey using 2m x 2m quadrats (DAFOR scale)","Galway","Unknown","Plant"
2006-06-26,2006-06-26,2006-06-26,"NBNSYS0000002500","Danthonia decumbens",182379,226908,"OSI",1000,"Glenloughaun Esker","Dwyer, R., Crowley, W. & Wilson, F.","False","False","Field survey using 2m x 2m quadrats (DAFOR scale)","Galway","Unknown","Plant"
2006-08-29,2006-08-29,2006-08-29,"NBNSYS0000002500","Danthonia decumbens",205901,256269,"OSI",1000,"Lough Ree","Dwyer, R., Crowley, W. & Wilson, F.","False","False","Field survey using 2m x 2m quadrats (DAFOR scale)","Longford/Roscommon/Westmeath","Unknown","Plant"
2006-07-28,2006-07-28,2006-07-28,"NBNSYS0000002500","Danthonia decumbens",153318,143136,"OSI",1000,"Tory Hill","Dwyer, R., Crowley, W. & Wilson, F.","False","False","Field survey using 2m x 2m quadrats (DAFOR scale)","Kilkenny","Unknown","Plant"
2006-09-24,2006-09-24,2006-09-24,"NBNSYS0000014362","Daucus carota",89515,205944,"OSI",1000,"Inishmore Island","Dwyer, R., Crowley, W. & Wilson, F.","False","False","Field survey using 2m x 2m quadrats (DAFOR scale)","Galway","Unknown","Plant"
2006-09-24,2006-09-24,2006-09-24,"NBNSYS0000014362","Daucus carota",89808,206089,"OSI",1000,"Inishmore Island","Dwyer, R., Crowley, W. & Wilson, F.","False","False","Field survey using 2m x 2m quadrats (DAFOR scale)","Galway","Unknown","Plant"
2006-09-06,2006-09-06,2006-09-06,"NBNSYS0000014362","Daucus carota",92732,204194,"OSI",1000,"Inishmaan Island","Dwyer, R., Crowley, W. & Wilson, F.","False","False","Field survey using 2m x 2m quadrats (DAFOR scale)","Galway","Unknown","Plant"
2006-09-06,2006-09-06,2006-09-06,"NBNSYS0000014362","Daucus carota",92988,204432,"OSI",1000,"Inishmaan Island","Dwyer, R., Crowley, W. & Wilson, F.","False","False","Field survey using 2m x 2m quadrats (DAFOR scale)","Galway","Unknown","Plant"
2006-09-14,2006-09-14,2006-09-14,"NBNSYS0000014362","Daucus carota",98255,202156,"OSI",1000,"Inisheer Island","Dwyer, R., Crowley, W. & Wilson, F.","False","False","Field survey using 2m x 2m quadrats (DAFOR scale)","Galway","Unknown","Plant"
2011-07-20,2011-07-20,2011-07-20,"NBNSYS0000002640","Agrostis stolonifera",168950,369250,"OSI",100,"Derrynagraug Lough","Patrick Crushell","False","False","Site survey","Sligo","Unknown","Plant"
2010-01-01,2010-12-31,2010-01-01,"NHMSYS0000455771","Alnus glutinosa",165750,328350,"OSI",100,"Cloonsillagh Bog","Patrick Crushell","False","False","Site survey","Sligo","Unknown","Plant"
2008-09-01,2008-09-30,2008-09-01,"NBNSYS0000002718","Ranunculus flammula",174578,314710,"OSI",1,"Cleavry Lough","Faith Wilson","False","False","Site survey","Sligo","Unknown","Plant"
2011-07-22,2011-07-22,2011-07-22,"NBNSYS0000002718","Ranunculus flammula",169039,312821,"OSI",1,"Lough Daven","Faith Wilson","False","False","Site survey","Sligo","Unknown","Plant"
2009-09-25,2009-09-25,2009-09-25,"NBNSYS0000002709","Ranunculus repens",166814,336442,"OSI",1,"Knappagh More","Faith Wilson","False","False","Site survey","Sligo","Unknown","Plant"
2011-07-22,2011-07-22,2011-07-22,"NBNSYS0000002709","Ranunculus repens",169039,312821,"OSI",1,"Lough Daven","Faith Wilson","False","False","Site survey","Sligo","Unknown","Plant"
2010-09-14,2010-09-14,2010-09-14,"NBNSYS0000002709","Ranunculus repens",135550,309350,"OSI",100,"Lough Naskea","Faith Wilson","False","False","Site survey","Sligo","Unknown","Plant"
2008-09-01,2008-09-30,2008-09-01,"NBNSYS0000003888","Rhododendron ponticum",174578,314710,"OSI",1,"Cleavry Lough","Faith Wilson","False","False","Site survey","Sligo","Unknown","Plant"
2009-09-23,2009-09-23,2009-09-23,"NBNSYS0000003888","Rhododendron ponticum",169171,322125,"OSI",1,"Coolteen","Faith Wilson","False","False","Site survey","Sligo","Unknown","Plant"
2010-09-17,2010-09-17,2010-09-17,"NBNSYS0000002407","Rhynchospora alba",153650,370950,"OSI",100,"Moylough Raised Bog","Faith Wilson","False","False","Site survey","Sligo","Unknown","Plant"
2009-09-09,2009-09-09,2009-09-09,"NBNSYS0000003871","Salix cinerea",161573,345648,"OSI",1,"Ballinphull","Faith Wilson","False","False","Site survey","Sligo","Unknown","Plant"
2009-09-09,2009-09-09,2009-09-09,"NBNSYS0000003871","Salix cinerea",159155,345846,"OSI",1,"Ballyconnell 1","Faith Wilson","False","False","Site survey","Sligo","Unknown","Plant"
2009-09-08,2009-09-08,2009-09-08,"NBNSYS0000003871","Salix cinerea",182162,313011,"OSI",1,"Black Lough","Faith Wilson","False","False","Site survey","Sligo","Unknown","Plant"
